out­think	더 우수한 생각을 하다
outsmart	더 우수한 생각을 하다
outwit	더 우수한 생각을 하다
anonymously	익명으로
namelessly	익명으로
give shape to	구체화하다
a sense of agency	주인의식
shifts	(명) 근무 교대
self­discipline	자기 통제력
green cloud	친환경 클라우드 컴퓨팅
non-native	외래의 / 이국적인, 외래의
have the edge	우위를 점하다
have an advantage	우위를 점하다
eradication	멸종
nomad	유목민
settler	정착자
labor	노동력
migratory bird	철새
inefficient	비효율적인
by comparison	이에 비해
to an extent	어느 정도
to a degree	어느 정도
playfully	장난스럽게
punishment	처벌
penalty	처벌
certification	인증
required	필수의, 요구되는
united	결합된
merged	결합된
bragging	자랑하는
boasting	자랑하는
showing off	자랑하는
pressured	압박감을 느끼는
burdened	압박감을 느끼는
live up to	(기대에)부응하다
measure up to	(기대에)부응하다
false sense	잘못된 인식
achievements	성취
accomplishments	성취
perfectionist	완벽주의자
drop-out	중도 포기자
helplessness	무력감
powerlessness	무력감
vibration	진동, 에너지 상태
free of	~이 없는, 자유로운
devoid of	~이 없는, 자유로운
enliven	활기띠게 하다
psychic	정신적인, 초자연적인
veiled	잠재된
relight	다시 밝히다, 재점화
reignite	다시 밝히다, 재점화
self-help groups	자조 집단
socialize with	~와 어울리다
triggered	유발된
initiated	유발된
triggers	자극
inclusiveness	포용성
exclusiveness	배타성
prospects	전망, 가능성
sequester	격리하다
nutrient-rich	영양이 풍부한
fertile	영양이 풍부한, 비옥한
renew	복원하다, 회복시키다
slow down	속도를 늦추다
decelerate	속도를 늦추다
send in	제출하다
sponsor	후원하다
one-sided	편향된
tunnel vision	좁은 시야
narrow focus	좁은 시야
mechanistic	기계적인, 형식적인
infrequent	때때로의, 가끔의
animus	반감, 적대감
antagonism	반감, 적대감
transporter	운송 수단
misunderstood	오해받은
misinterpreted	오해받은
unfamiliarity	익숙하지 않음, 낯섦
overshadow	가리다, 무색하게 하다
shaped	형성된
formed	형성된
buried	묻힌, 숨겨진
essentialism	본질주의
sum up	요약하다
summarize	요약하다
fruitlessly	헛되이
vainly	헛되이
theorize	이론화하다
cross over	넘어가다, 건너가다
naturalized	타고난, 재능이 되버린
recollect	기억해내다, 상기하다 / 회상하다, 불러오다
cramming	벼락치기 공부
constrained	제한된
babble	옹알이하다, 재잘거리다
vocal cords	성대
modification	수정, 변형
forelimb	앞다리
hindlimb	뒷다리
melted	용해된
self-evident	자명한
worrisome	걱정스러운
imprisonment	감금, 억류
preferred	선호되는
gains	이득, 이익
displeasure	불쾌, 불만
formative	형성적인
hug	포옹하다
cuddle	포옹하다
budgetary	예산의
constraints	제한, 제약
restrictions	제한, 제약
make time for	~을 위한 시간을 내다
crammed	빡빡한
realistic	현실적인
purely	순전히, 전적으로
recode	다시 부호화하다
universalize	일반화하다
intangible	만질 수 없는, 무형의
remembrance	회상, 기억
self-aware	자기 인식이 있는
coexistence	공존
cognitive effort	인지적 노력
forcefully	강력하게
selling point	매력, 장점
beloved	사랑받는
cognitive capacity	인지 능력
larger whole	더 큰 전체
daylight	낮, 햇빛
daytime	낮
asset	이점, 장점, 자산
microorganism	미생물
flounder	넙치
staring	응시하는
gazing	응시하는
transform into	~으로 변하다
stick down	찔러 넣다
frame	구성하다, 틀을 짓다
psychologically	정신적으로
mobilize	풀어주다
loosen	풀어주다
sore	아픈
consumer goods	소비재
fanciest	가장 고급의
clear out	제거하다
marginal	중요하지 않은, 주변적인
separated	고립된
escapist	현실 도피주의자
optional	선택적인
distressing	괴로운, 고통스러운
upsetting	괴로운, 고통스러운
affecting	(정서적)괴로운, 충격적인
urbanization	도시화
have-and-have-not	부유한 자와 가난한 자
valued	가치 있게 여기다
merits	장점, 혜택
come off as	~로 보이다
cynical	냉소적인
cause-and-effect	인과관계
twisting	왜곡
sense of self	자아감
human nature	인간 본성
hearsay	소문
rumor	소문
dedicated to	~에 헌신하는
committed to	~에 헌신하는
evidence-based	증거에 기반한
high-dimensional	고차원
come about	나타나다, 발생하다
canalization	운하화 (결과의 축소)
well-defined	명확하게 정의된
manifestation	발현, 나타남
assign A to B	A에게 B를 부여하다
frosty	서리 같은, 매우 추운
